Sats,Rate
93,90
94,92
94,92
94,91
93,91
94,90
94,91
94,91
94,90
94,91
94,91
94,90
94,89
94,89
94,89
93,89
93,90
93,91
93,91
94,90
93,89
94,89
94,89
93,89
94,90
94,91
94,92
94,93
94,93
94,93
93,92
93,91
93,91
93,88
93,87
93,86
94,86
94,86
94,87
94,87
94,87
94,87
94,88
94,89
93,91
93,92
93,92
93,90
94,89
93,88
94,89
94,89
94,90
94,91
94,91
94,90
94,91
94,91
94,90
94,91
94,92
94,92
93,92
93,92
92,90
93,89
93,88
93,88
93,87
93,86
93,85
94,85
94,85
93,86
93,87
93,88
94,90
94,91
94,91
93,90
94,90
94,90
94,90
94,90
94,89
94,87
94,87
94,88
94,89
94,90
94,90
94,91
94,92
94,92
94,92
94,92
94,91
94,91
94,91
94,92
94,91
94,91
94,90
94,90
94,91
94,93
94,94
94,94
94,93
94,93
94,93
94,92
94,92
94,91
94,91
94,91
94,91
94,91
94,91
92,91
92,91
92,91
94,91
94,91
95,92
95,93
95,94
95,94
95,92
95,91
94,89
94,89
94,90
94,91
94,92
94,93
94,93
94,94
94,94
94,96
94,96
94,96
94,94
94,92
94,92
94,92
94,92
94,94
94,95
94,95
94,94
94,94
94,94
94,94
94,95
94,95
94,96
94,96
94,96
94,94
94,94
94,94
94,94
94,94
94,93
94,93
94,93
94,96
95,98
95,98
94,96
94,92
94,92
94,92
94,92
94,93
94,94
94,91
94,90
94,90
94,91
94,94
94,98
93,100
92,100
92,88
93,84
93,86
93,86
94,86
94,86
93,87
93,88
93,89
94,90
94,90
93,90
93,90
93,90
93,91
93,91
93,92
93,93
93,93
93,93
93,92
93,91
93,91
93,92
93,93
93,98
93,99
94,98
94,93
94,91
94,89
94,90
93,90
93,90
93,91
93,91
93,91
93,91
93,91
93,91
93,91
93,92
94,93
94,93
93,93
93,91
93,90
93,90
93,90
93,91
93,91
93,93
93,94
93,95
93,94
93,92
93,92
93,93
93,94
93,95
93,95
93,95
93,94
93,94
93,94
93,93
92,93
92,93
92,95
93,95
93,96
93,95
93,95
93,96
93,96
93,97
93,98
93,99
93,99
93,98
93,98
93,100
94,101
94,99
94,94
93,93
93,91
93,92
93,92
93,93
93,94
93,94
93,94
93,94
93,95
93,96
93,96
93,96
93,95
93,95
93,95
93,95
93,95
93,94
93,93
93,91
91,91
91,91
91,92
93,92
93,91
93,90
93,90
93,91
93,92
93,92
93,93
93,93
93,94
93,94
93,94
93,94
93,93
93,93
93,94
93,95
93,94
93,93
93,91
93,88
93,87
93,88
93,93
93,97
93,99
93,98
93,99
94,104
92,107
92,109
92,111
93,110
93,109
94,104
95,96
94,93
93,91
93,89
96,88
95,86
95,86
95,86
94,86
94,86
94,87
94,87
94,87
94,88
94,89
94,89
94,89
95,90
95,90
95,90
95,91
95,91
94,91
94,92
94,92
94,91
94,91
94,90
94,90
94,90
94,91
94,91
94,91
94,90
94,91
94,92
94,92
94,93
94,93
94,93
94,92
94,92
94,92
94,92
94,92
94,92
94,93
94,93
95,94
95,94
94,93
94,91
94,91
94,91
94,93
94,94
95,98
95,102
95,101
95,97
95,93
94,91
94,90
94,90
94,91
94,92
94,92
94,92
94,93
95,93
94,92
94,90
94,90
94,89
94,90
94,90
94,89
94,90
94,91
94,92
94,92
94,91
94,91
94,91
94,92
94,92
94,92
94,91
94,91
94,91
94,91
94,91
94,92
94,92
94,93
94,94
94,94
94,94
94,94
94,95
94,94
94,94
94,94
94,94
94,94
94,94
94,93
94,93
94,93
94,93
94,93
94,94
94,93
94,93
94,92
94,92
94,92
94,94
94,94
94,95
94,92
94,92
94,91
94,91
94,92
94,93
94,93
94,93
93,92
93,92
93,94
93,98
93,98
92,94
92,90
92,86
93,86
94,86
94,86
94,88
94,89
93,89
94,90
94,92
91,92
91,94
92,98
93,103
93,103
93,102
95,97
95,91
96,90
97,88
97,88
96,88
95,89
94,88
93,89
92,89
92,89
92,90
94,90
94,90
93,90
94,89
94,90
95,90
95,92
95,93
95,93
95,92
95,92
95,93
95,93
95,93
95,92
95,92
95,91
94,91
95,91
95,91
95,91
95,91
95,91
95,91
95,93
95,93
95,95
95,95
95,95
95,94
95,93
95,92
95,92
95,92
95,92
95,92
95,92
95,93
95,94
95,94
95,93
95,91
95,91
95,90
95,90
95,91
95,91
94,92
94,92
94,91
94,91
94,90
94,90
94,91
94,91
94,92
94,92
94,93
95,93
94,93
95,94
95,94
94,93
94,92
94,91
94,91
94,90
94,90
94,90
94,91
94,91
94,92
94,92
94,92
94,90
94,89
94,90
94,90
94,93
94,94
94,94
94,93
94,92
95,92
95,92
95,92
95,92
95,92
95,93
95,93
95,93
95,93
95,92
95,92
95,91
95,90
95,90
94,90
94,90
94,90
94,90
94,91
94,92
94,92
94,92
94,92
95,92
95,92
94,92
95,92
94,92
94,93
95,94
95,94
95,94
95,92
95,90
95,88
95,88
95,88
95,89
95,90
95,91
95,91
95,90
95,89
94,89
94,89
94,90
94,91
94,91
94,92
95,92
95,92
95,92
95,92
95,91
95,91
95,89
95,89
95,88
95,89
95,90
95,90
95,91
95,91
95,91
95,91
95,91
95,92
95,92
95,92
95,91
95,90
95,89
95,89
95,89
95,89
95,90
95,90
95,91
95,92
95,92
95,92
95,91
95,91
95,90
95,90
95,91
95,91
95,91
95,90
95,89
95,89
95,89
95,89
95,90
95,91
95,91
95,90
95,90
95,90
95,91
95,91
95,91
95,92
95,92
95,92
95,91
95,91
95,90
95,90
95,90
95,90
95,91
95,91
95,91
95,91
94,90
95,90
95,90
95,90
95,91
95,91
95,91
95,91
95,90
95,90
95,91
95,91
95,90
95,90
95,90
95,90
95,90
95,91
95,91
95,91
95,91
95,91
95,91
95,91
95,91
95,91
95,92
95,92
95,93
95,94
95,94
95,93
95,92
95,92
95,91
95,91
95,91
95,91
95,91
95,92
95,92
95,92
95,91
95,91
95,91
95,91
95,91
95,91
95,90
95,90
95,91
95,91
95,92
95,92
95,92
95,92
95,92
95,92
95,91
95,91
95,91
95,92
95,93
95,93
95,93
95,92
95,91
95,91
95,91
95,91
95,91
95,90
95,91
95,91
95,91
95,91
95,91
95,92
95,93
95,94
95,94
94,93
94,92
94,92
95,92
95,93
95,93
95,93
95,92
95,92
95,92
95,92
95,92
95,92
95,91
95,91
95,91
95,92
95,92
95,93
95,93
95,93
95,92
95,92
95,92
95,92
95,92
95,91
95,91
95,91
95,91
95,91
95,91
95,92
95,93
95,93
95,93
95,93
95,93
95,92
95,92
95,91
95,92
95,92
95,92
95,92
95,92
95,93
95,93
95,94
95,94
95,94
95,93
95,92
95,92
95,91
95,91
95,92
95,92
95,92
95,93
95,92
95,93
95,92
95,92
95,92
95,92
95,92
95,92
95,92
95,92
95,93
95,94
94,94
95,93
95,93
95,93
95,93
95,93
95,93
95,93
95,93
95,93
95,93
95,94
95,93
95,92
95,91
95,91
95,91
95,91
95,90
95,89
95,89
95,90
95,91
94,92
94,92
94,92
94,92
95,92
95,92
95,92
95,92
95,91
95,91
95,91
95,91
95,91
95,92
95,92
95,93
95,92
95,92
95,92
95,91
95,91
95,91
95,91
95,91
95,92
95,92
95,91
95,91
95,91
95,90
95,90
95,91
95,91
95,91
95,91
95,91
95,92
95,92
95,92
95,93
95,92
95,92
95,91
95,91
95,91
95,91
95,92
95,92
95,92
95,91
95,91
95,91
95,90
95,90
95,91
95,91
95,91
95,91
95,91
95,92
95,93
95,93
95,93
95,93
95,92
95,92
95,91
95,91
95,91
95,92
95,92
95,91
95,91
95,91
95,90
95,90
95,90
95,90
95,90
95,90
95,91
95,92
95,92
95,92
95,91
95,91
95,91
95,92
95,92
95,92
95,92
95,91
95,90
95,89
95,90
95,89
95,89
95,89
95,89
95,91
95,92
95,93
95,92
95,91
95,90
95,90
95,89
95,89
95,89
95,89
95,90
95,90
95,91
95,90
95,90
95,89
95,89
95,90
94,90
93,89
93,88
94,87
95,86
95,86
95,87
95,89
95,89
95,90
95,90
95,90
95,89
95,89
95,90
95,91
95,91
95,91
95,91
95,91
95,91
95,91
95,92
95,92
95,92
95,92
95,92
95,91
95,91
95,90
96,90
95,90
96,91
95,91
95,90
95,89
95,89
95,89
95,89
95,89
95,89
95,90
95,90
95,90
95,90
95,90
95,90
95,90
95,90
95,90
95,90
95,90
95,91
95,91
95,91
95,91
95,91
95,90
95,89
95,89
95,89
95,89
95,89
95,89
95,90
95,90
95,90
95,91
95,91
95,91
95,92
95,92
95,91
95,90
95,89
95,89
95,89
95,89
95,90
95,90
95,90
95,92
95,92
94,92
94,91
94,89
95,87
95,87
96,87
96,88
95,89
96,89
95,89
95,89
95,88
95,87
95,87
95,87
96,87
96,87
96,87
96,87
95,87
95,87
95,88
95,88
95,90
95,91
95,92
95,92
95,93
95,92
95,92
95,92
96,91
96,91
96,91
96,91
96,91
95,91
95,90
96,90
96,90
96,89
95,89
95,89
95,89
95,89
95,89
95,89
95,88
95,89
96,89
96,89
95,90
96,92
95,92
96,92
96,91
96,90
96,89
96,88
96,88
95,87
95,87
95,86
95,86
95,86
95,87
95,88
95,89
95,90
95,91
95,92
95,91
95,91
95,90
96,89
96,89
95,89
95,89
96,88
96,88
96,88
95,88
96,90
95,92
94,98
93,100
96,103
97,103
97,99
97,90
97,88
98,84
98,82
98,82
97,84
97,88
97,90
97,96
97,95
96,94
94,94
94,94
94,92
96,88
96,85
96,84
97,84
96,84
96,84
96,84
96,85
95,86
95,88
95,89
95,92
95,93
95,93
95,93
95,93
95,96
94,99
96,106
96,105
96,102
94,99
94,97
97,90
97,85
97,84
97,82
97,84
97,85
97,88
96,89
95,89
95,88
95,87
96,87
96,87
97,88
97,88
96,88
96,88
96,88
96,89
96,90
96,89
96,89
96,89
96,89
96,89
96,89
95,89
95,89
95,88
96,87
96,87
96,87
96,87
96,87
96,89
96,90
96,91
96,90
96,89
96,88
96,87
96,87
96,88
96,89
96,90
96,90
96,90
96,89
96,89
96,89
96,88
96,89
96,88
96,88
96,88
95,88
96,89
96,90
96,90
96,90
96,89
96,89
96,89
96,88
96,88
95,87
95,86
96,87
96,86
96,87
96,87
96,88
96,89
96,89
95,90
95,90
95,90
96,90
96,90
96,90
96,91
96,91
95,90
95,89
96,88
96,88
96,88
95,88
95,88
95,87
95,87
95,88
95,88
95,88
95,88
95,88
95,89
95,89
95,90
95,90
95,90
95,90
95,90
95,90
95,90
95,90
95,90
96,91
95,91
94,90
94,89
93,86
96,83
96,82
96,81
96,82
96,83
96,83
96,85
96,86
96,86
96,87
96,87
96,88
96,88
96,89
96,89
96,89
96,90
96,90
96,90
96,90
96,90
95,90
96,91
95,91
95,91
94,91
94,91
94,91
96,90
96,89
96,89
96,89
96,89
96,89
96,89
96,89
95,90
96,90
96,91
95,90
95,90
95,90
95,90
95,90
95,90
95,90
95,90
95,90
95,90
95,89
95,89
95,90
95,90
95,91
95,91
95,92
96,92
95,93
95,92
95,92
95,91
95,91
96,90
95,91
95,91
95,91
95,90
95,90
95,91
95,91
95,92
95,92
95,92
95,92
95,91
95,91
95,91
95,91
95,91
95,91
95,90
95,90
95,90
95,91
95,91
95,91
95,90
95,89
95,89
95,89
95,89
95,90
95,90
95,91
95,93
95,93
95,93
95,93
95,93
95,93
95,93
95,93
95,92
95,92
95,92
95,91
95,91
95,91
95,91
95,90
95,89
95,89
95,90
95,90
95,90
95,90
95,90
95,90
95,90
95,91
95,91
95,91
95,91
95,91
95,91
95,91
95,90
95,90
95,89
95,89
95,89
95,90
95,90
95,90
95,90
95,90
95,90
95,90
95,90
95,90
95,90
95,91
95,91
95,91
95,91
95,91
95,91
95,91
95,91
95,91
94,91
94,91
94,90
94,91
95,90
95,90
95,90
95,90
95,90
94,90
94,90
94,90
95,91
95,92
95,92
95,92
95,92
95,92
95,92
95,91
95,91
95,91
95,90
95,90
95,89
95,89
94,90
94,90
94,91
94,92
94,92
94,92
94,91
94,91
94,91
94,90
94,91
94,90
94,90
94,91
94,91
94,91
94,90
94,90
94,89
94,89
94,89
94,90
94,90
94,91
93,90
94,90
94,89
94,89
95,89
95,89
95,90
94,90
94,90
95,89
95,89
95,89
95,89
95,89
94,88
94,88
94,88
94,89
94,89
94,90
94,90
94,90
94,90
94,90
94,90
94,90
94,91
94,91
94,91
94,91
94,90
94,90
94,90
94,90
94,90
94,89
94,90
94,90
94,91
94,91
94,91
94,92
95,92
94,93
94,93
94,93
95,92
95,91
94,90
94,89
94,89
94,89
94,89
94,89
94,90
94,90
94,90
94,90
94,90
94,90
94,90
94,90
94,90
94,90
94,90
94,90
94,89
94,89
94,88
94,87
94,87
94,88
94,89
94,89
94,90
94,90
94,89
94,89
94,89
94,89
94,89
94,89
94,90
94,89
94,89
94,90
94,91
94,92
94,93
93,93
93,92
94,91
94,90
94,89
94,88
94,88
94,87
95,88
95,88
95,88
94,88
94,88
94,88
94,88
94,89
94,89
94,90
94,90
94,91
94,91
94,91
94,91
94,91
94,91
94,90
94,90
94,90
94,90
94,89
94,89
94,89
94,89
94,89
94,90
94,90
94,90
94,90
94,90
94,90
94,89
94,89
94,90
94,90
94,89
94,90
94,88
94,85
94,76
94,106
96,106
98,104
98,102
98,96
98,92
98,90
98,90
97,89
97,88
96,89
96,89
96,89
96,90
96,90
96,91
96,91
95,90
95,90
95,88
96,87
96,87
96,86
96,86
96,86
96,87
96,88
96,89
96,90
96,90
96,90
96,90
96,90
94,89
94,88
96,87
96,88
96,87
96,87
96,86
96,87
96,86
95,87
95,88
95,87
96,86
96,86
96,87
96,87
96,88
95,88
96,88
95,88
96,89
96,89
96,90
96,90
95,90
95,89
95,89
95,88
96,87
95,88
95,87
95,88
95,92
96,93
95,98
95,100
95,102
94,100
96,98
97,95
97,88
97,83
97,81
97,79
97,81
97,82
97,84
97,86
96,87
96,88
96,89
96,89
96,89
96,88
96,88
96,88
96,89
96,89
96,90
96,89
96,89
96,88
96,88
96,88
96,89
96,89
96,89
96,91
96,91
96,91
96,90
96,89
96,89
96,90
96,91
96,92
96,92
96,91
96,89
96,87
96,87
96,87
96,89
95,90
94,90
94,90
95,89
96,88
96,87
96,88
96,87
96,87
96,88
96,89
95,89
95,88
95,88
95,88
95,88
95,89
96,88
96,88
95,87
95,87
96,89
96,89
96,91
96,92
96,92
95,91
95,91
95,89
95,89
95,88
95,87
95,87
95,88
95,88
95,88
95,89
95,89
95,90
95,90
95,90
95,90
95,91
95,91
95,92
95,91
95,91
95,91
95,91
95,91
95,91
95,91
95,92
95,91
95,91
95,91
95,91
95,91
95,91
95,89
95,89
95,90
95,90
95,90
95,91
95,90
95,90
95,90
95,90
94,90
94,90
93,90
93,89
93,88
94,86
95,84
96,84
96,85
96,86
96,86
96,86
96,87
96,87
96,89
96,90
96,91
95,92
95,92
95,91
95,91
95,90
95,89
95,90
95,91
95,91
95,91
95,91
95,91
95,91
95,92
95,92
95,92
95,92
95,92
95,91
95,92
94,92
93,91
94,91
95,89
95,88
95,88
94,88
95,87
95,87
95,87
96,87
95,87
95,88
95,89
95,89
95,89
95,90
95,91
95,91
95,91
95,91
95,90
95,90
95,91
95,92
95,92
95,92
95,92
95,91
95,91
95,90
95,89
95,90
95,91
95,93
95,94
95,94
95,93
95,92
95,91
95,91
95,91
94,92
94,92
94,90
95,89
95,88
95,88
95,89
95,89
95,89
95,89
95,88
95,88
95,88
95,88
95,90
95,90
95,92
95,92
95,92
95,92
95,92
95,92
95,91
95,90
95,90
95,90
95,90
95,90
95,91
95,91
95,91
95,91
95,91
95,90
95,90
95,89
95,89
95,89
95,90
95,90
95,90
95,91
95,91
95,91
95,90
95,90
95,90
95,90
95,90
95,91
95,92
95,92
95,93
94,92
94,92
93,91
94,90
95,90
95,89
95,89
95,89
95,89
95,89
95,89
95,90
95,90
95,90
95,90
95,91
95,91
95,92
94,92
94,93
93,93
93,92
93,92
94,92
93,91
93,91
94,90
94,90
95,89
95,88
95,88
95,89
95,89
95,90
95,90
95,91
95,91
95,92
95,91
95,90
95,90
95,92
95,92
95,93
95,93
95,93
95,92
95,92
95,92
95,92
95,92
95,91
95,90
95,90
95,91
95,92
95,92
95,92
95,91
95,90
95,89
95,89
95,90
95,91
95,91
95,91
95,91
95,92
95,92
95,92
95,92
95,91
95,90
95,90
95,89
95,89
95,89
95,90
95,89
95,90
95,90
95,90
95,90
95,91
95,92
95,92
95,91
95,91
95,91
95,91
95,90
95,90
95,90
95,91
95,91
95,90
95,89
95,89
95,88
95,89
95,88
95,88
95,88
95,88
95,90
95,91
95,93
95,92
94,91
95,89
95,88
94,87
95,88
94,89
95,90
95,90
95,91
92,94
93,95
94,97
95,98
95,100
94,99
95,97
95,95
95,92
95,89
96,87
96,85
96,85
95,85
95,86
95,85
95,84
94,90
95,95
95,95
96,93
96,90
96,90
97,87
97,85
98,84
97,85
97,88
98,91
97,95
98,98
97,99
97,101
97,103
97,103
97,102
97,100
97,95
97,90
97,87
97,87
97,91
97,92
95,96
96,99
96,98
96,94
97,89
97,86
96,86
97,89
97,89
96,91
96,91
97,91
96,91
92,94
92,96
95,98
97,98
98,97
98,96
98,95
98,96
98,96
98,97
96,98
96,98
98,100
97,100
97,100
98,97
97,97
97,97
97,97
97,99
97,99
97,98
97,97
97,96
97,96
97,98
97,98
96,101
95,102
95,100
94,98
96,95
97,95
96,98
96,99
96,99
96,102
96,101
95,100
95,92
96,90
97,83
97,82
97,84
97,86
97,88
96,87
96,86
96,85
96,85
96,85
96,86
96,86
96,88
96,91
96,92
96,94
95,96
95,96
94,94
94,92
95,88
96,85
96,84
96,85
96,86
96,86
96,86
96,86
96,87
96,88
96,88
96,89
96,92
95,94
94,97
95,102
93,102
95,96
96,91
96,86
96,80
97,81
97,82
97,83
97,85
97,86
97,88
97,87
97,87
97,85
96,85
97,86
97,86
96,87
96,86
96,86
96,86
96,87
96,89
96,89
96,89
96,88
96,88
96,88
96,89
96,89
96,89
96,88
96,88
95,86
96,86
96,86
96,85
96,86
96,85
96,85
96,85
96,85
96,85
96,87
96,87
96,88
96,88
96,87
96,86
96,86
96,86
96,86
96,86
96,86
96,87
96,89
96,90
96,91
96,91
96,89
96,89
96,88
96,87
96,87
96,87
96,86
96,86
96,86
96,88
96,88
96,89
96,90
96,90
96,90
96,90
96,90
96,89
96,89
96,90
96,91
96,92
96,92
96,92
96,91
96,91
96,91
96,91
94,92
93,92
94,91
95,90
96,89
97,89
97,89
97,89
97,90
97,90
97,90
97,90
97,90
97,89
97,90
97,89
97,88
97,88
97,89
97,91
97,92
97,92
97,93
97,92
97,92
97,92
97,91
96,92
95,94
94,95
95,94
96,90
97,88
97,88
97,89
96,91
95,93
95,92
95,89
95,87
97,86
97,87
97,89
97,90
97,91
97,91
97,92
97,92
97,92
97,92
97,92
97,92
97,92
97,92
97,92
97,92
97,92
97,92
97,92
97,92
97,93
97,93
97,93
97,92
97,91
97,92
97,92
97,93
97,94
97,94
97,94
97,94
97,95
97,95
97,95
97,95
97,95
97,95
97,96
97,96
97,96
97,95
97,95
97,95
97,94
97,94
96,94
96,94
97,95
97,95
97,96
96,95
96,95
96,94
96,95
96,96
96,96
96,95
96,94
96,95
95,96
95,96
95,96
95,95
96,95
96,95
96,95
96,95
96,95
96,94
96,93
96,93
96,93
96,92
96,92
96,92
96,92
96,92
96,92
96,93
96,92
96,93
96,94
96,95
96,95
96,95
96,95
96,94
96,94
96,94
96,94
96,94
96,94
96,95
96,95
95,98
94,100
93,99
93,94
94,90
95,88
95,88
95,84
97,83
96,82
97,79
97,82
97,81
97,81
97,82
97,82
97,83
97,83
97,83
97,83
96,83
96,83
96,84
96,85
96,85
96,86
96,87
96,88
96,88
96,88
96,88
96,88
96,87
96,87
96,87
96,87
96,88
96,89
96,89
96,89
96,89
96,88
96,88
96,89
96,89
96,90
96,89
96,87
96,87
96,87
96,88
96,90
96,92
96,93
96,94
96,95
96,95
95,96
93,99
93,99
95,98
96,95
97,92
97,89
97,89
97,89
96,88
96,87
96,86
96,85
96,86
96,87
96,88
96,89
96,89
96,89
96,90
96,90
96,90
96,90
96,91
96,91
96,92
96,92
96,94
96,96
96,97
96,97
96,93
96,90
96,90
96,91
96,91
96,91
96,90
96,89
96,89
96,88
96,89
96,89
96,90
96,91
96,91
96,92
96,91
96,91
96,90
96,90
96,90
96,90
96,91
96,92
96,92
95,91
95,91
95,91
95,91
95,92
95,93
95,94
95,94
95,94
96,96
96,97
96,95
96,93
96,90
96,88
96,87
96,85
96,84
95,85
95,87
95,88
96,89
96,89
95,89
96,90
96,91
95,92
95,95
95,95
94,92
94,86
95,83
96,81
96,81
97,81
97,82
96,82
97,83
97,85
97,86
97,86
96,86
96,87
96,87
96,87
96,88
96,89
96,89
96,90
96,91
96,90
96,90
96,91
96,90
96,90
96,90
96,90
96,90
96,91
96,92
96,92
96,92
96,92
96,91
96,90
96,89
96,89
96,89
96,89
96,90
96,90
96,91
96,91
96,92
96,92
96,93
96,94
96,94
96,94
96,93
96,91
95,90
95,90
95,91
95,92
95,92
96,92
95,91
95,91
95,90
95,90
95,90
95,90
95,91
95,91
95,91
95,91
95,91
95,92
95,93
95,93
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,93
96,93
96,92
96,92
96,92
96,94
96,94
96,95
95,97
95,98
96,98
96,97
96,97
96,97
96,96
96,96
96,94
96,93
96,93
96,92
96,92
95,94
95,97
96,98
94,96
94,90
94,88
96,86
96,85
96,86
96,88
96,88
96,89
96,89
96,89
96,90
96,91
96,90
96,91
96,91
96,92
96,98
96,99
96,105
95,109
95,110
95,107
97,103
97,98
96,91
97,88
97,88
97,87
96,86
96,86
96,86
96,86
96,87
96,88
96,88
96,88
96,89
96,89
96,90
96,91
96,91
96,91
96,92
96,93
96,94
96,93
96,93
96,92
96,90
96,90
96,89
96,90
96,90
96,91
96,90
96,90
96,90
96,91
96,91
96,91
96,91
96,92
96,92
96,94
96,94
96,94
96,93
96,92
96,91
96,91
96,93
96,93
96,93
95,91
95,91
95,90
95,90
95,89
95,88
95,87
95,87
96,87
96,87
95,88
95,89
95,89
95,89
95,88
95,88
95,89
96,91
96,91
96,91
95,99
94,102
94,102
95,103
94,101
94,100
94,87
97,83
96,81
96,80
97,82
97,84
96,89
96,92
95,91
95,88
95,86
96,83
96,82
97,83
97,85
97,86
96,86
96,87
96,88
96,88
96,89
96,90
96,91
96,91
96,91
96,91
96,91
96,91
96,91
96,91
96,91
96,90
96,89
96,89
96,88
96,88
96,88
96,89
96,89
96,89
96,90
96,90
95,94
96,98
96,98
97,103
96,105
95,105
95,104
96,104
97,103
96,96
96,90
96,87
96,86
96,87
95,90
94,102
93,104
95,107
96,109
95,104
95,104
96,101
97,93
97,88
97,86
97,87
97,90
97,92
96,97
97,101
94,104
96,105
96,101
95,97
95,95
96,90
96,86
97,85
97,85
97,87
97,87
97,88
97,89
97,90
97,91
97,91
97,91
97,91
97,90
97,90
97,89
97,89
97,88
97,89
97,89
97,90
97,90
97,90
97,91
97,91
97,91
97,91
97,91
96,89
97,89
97,89
97,90
97,90
97,90
96,90
96,90
96,91
96,92
96,92
96,92
96,90
96,88
96,87
96,86
96,86
96,86
96,87
96,89
96,89
96,89
96,89
96,89
96,90
96,91
96,91
96,91
96,89
96,89
96,89
96,89
96,90
96,90
96,90
96,90
96,90
96,89
96,88
96,87
96,87
96,89
96,91
96,91
96,91
96,91
96,91
96,90
96,90
96,89
96,88
96,88
96,89
96,90
96,90
96,90
96,89
96,89
96,88
96,88
96,90
96,90
96,90
96,90
96,90
96,89
96,89
96,88
96,88
96,89
96,89
96,89
96,89
96,89
96,89
96,90
96,90
96,90
96,90
96,90
96,90
96,91
96,93
96,94
96,94
96,93
96,92
96,91
96,90
96,90
96,89
96,89
96,89
96,89
96,89
96,89
96,89
95,89
95,90
96,90
96,90
95,90
95,91
96,91
96,92
95,91
95,90
96,90
96,90
96,90
95,89
95,89
96,88
96,89
95,89
95,90
95,90
95,90
96,91
96,91
95,91
96,92
96,92
96,92
95,91
95,90
95,90
96,90
96,90
96,90
96,90
96,90
96,90
96,90
96,90
96,90
96,90
96,89
96,89
96,88
96,89
96,90
96,90
96,91
95,90
95,90
95,90
95,90
95,90
95,90
95,90
95,91
95,90
95,91
95,90
95,90
95,90
95,90
95,90
95,90
95,90
95,90
95,90
95,90
95,91
95,91
95,92
95,92
95,92
95,92
95,91
95,90
96,89
96,89
96,89
96,89
95,89
95,90
95,90
95,90
95,91
95,90
95,90
95,90
95,91
95,91
95,92
95,91
95,91
95,91
95,93
95,93
95,92
95,91
95,90
95,89
95,89
95,90
95,90
95,90
95,89
95,90
95,90
95,90
95,91
95,90
95,90
95,89
95,89
95,90
95,90
95,91
95,91
95,91
95,91
95,91
95,92
95,92
95,92
95,92
95,91
95,90
95,90
95,90
95,90
95,89
95,90
95,90
95,90
95,91
95,91
95,90
95,89
95,89
95,89
95,89
95,90
95,90
95,90
95,91
95,91
95,91
95,91
95,92
95,92
95,92
95,92
95,92
95,92
95,92
95,92
95,91
95,90
95,90
95,90
95,90
95,90
95,90
95,90
95,90
95,90
95,91
95,91
95,91
95,91
95,91
95,91
95,91
95,91
95,92
95,91
95,92
95,92
95,92
95,93
95,93
95,93
95,93
95,95
94,99
94,100
95,98
96,94
96,91
96,88
96,85
96,85
96,86
96,88
95,88
95,90
95,91
95,91
95,92
95,92
96,91
96,92
96,91
96,90
95,89
96,89
95,89
96,89
96,90
96,90
95,90
96,91
95,91
95,91
95,91
95,91
95,91
95,91
95,91
95,91
95,91
95,92
95,92
95,92
95,92
95,92
95,91
95,91
95,91
95,90
95,91
95,91
95,92
95,93
95,93
95,93
95,92
95,91
95,91
95,90
95,90
95,91
95,91
95,91
95,91
95,91
94,91
94,92
94,92
95,92
95,92
95,92
95,92
95,92
95,92
95,92
95,91
95,91
95,90
95,90
95,90
95,91
95,92
95,92
95,92
95,92
95,93
95,93
95,93
95,92
94,92
94,92
95,92
95,92
95,91
95,91
95,91
95,90
95,90
95,91
95,90
95,91
95,91
95,92
95,92
94,92
94,92
94,92
95,91
94,91
95,91
94,91
94,91
94,91
94,92
94,91
95,91
95,91
95,90
95,89
95,90
95,89
94,89
94,90
94,90
94,91
94,91
94,91
94,92
94,92
94,92
94,92
94,92
94,92
94,92
94,92
94,91
94,91
94,91
94,91
94,91
94,91
94,91
94,91
94,92
94,92
94,91
94,91
94,91
94,91
94,92
94,92
94,91
94,91
94,91
94,90
94,90
94,90
94,91
94,91
94,90
94,89
94,89
94,90
94,91
94,91
94,91
94,91
94,91
94,91
94,91
94,91
94,91
94,92
94,92
94,93
94,95
94,96
96,95
97,91
97,91
97,89
98,87
98,86
97,86
96,86
96,86
96,88
95,89
95,89
95,89
95,89
95,90
96,90
96,90
96,90
96,89
96,89
96,89
96,88
96,89
96,89
96,90
96,90
96,90
96,91
96,92
96,92
96,91
96,91
96,90
95,90
95,90
95,90
95,90
95,91
95,91
95,91
95,90
95,91
95,91
95,92
95,92
95,91
95,91
95,92
95,94
95,94
95,94
95,94
95,91
95,91
95,90
95,89
95,89
95,89
95,90
95,91
95,91
95,92
95,91
95,91
95,90
95,90
95,90
95,90
95,91
95,91
95,91
95,91
94,90
94,89
94,89
95,89
95,89
95,89
95,89
94,90
95,90
95,90
95,91
95,91
95,91
95,92
95,91
95,90
95,90
95,89
94,89
95,89
95,89
95,90
95,89
95,89
94,89
95,89
95,90
95,89
95,90
95,89
94,89
94,89
94,88
94,89
94,90
94,90
95,91
95,92
95,92
95,92
94,91
95,91
94,90
94,89
94,89
94,88
94,87
94,87
94,88
94,89
94,90
94,91
95,91
94,90
94,89
94,89
94,90
94,90
94,90
94,90
95,90
94,90
94,90
94,89
94,89
95,89
95,89
95,89
94,89
94,89
94,89
94,89
94,89
94,89
94,90
94,89
94,88
94,86
94,86
94,87
94,88
94,88
94,89
94,90
94,90
94,91
94,91
94,91
94,90
94,90
94,90
